Ballot Number,PC Code/ رمز مركز الانتخاب,Station,Gender,Name PC,Office/ الللجنة الانتخابية ,Office #/ الللجنة الانتخابية #,Bar Code Number,Serial Number
1,90001,1,Unisex,Count Centre,Count Centre,18,90001001001,
2,90001,2,Unisex,Count Centre,Count Centre,18,90001002002,
3,90001,3,Unisex,Count Centre,Count Centre,18,90001003003,
4,90001,4,Unisex,Count Centre,Count Centre,18,90001004004,
5,90001,5,Unisex,Count Centre,Count Centre,18,90001005005,
6,90001,6,Unisex,Count Centre,Count Centre,18,90001006006,
7,90001,7,Unisex,Count Centre,Count Centre,18,90001007007,
8,90001,8,Unisex,Count Centre,Count Centre,18,90001008008,
9,90001,9,Unisex,Count Centre,Count Centre,18,90001009009,
10,90001,10,Unisex,Count Centre,Count Centre,18,90001010010,
11,90001,11,Unisex,Count Centre,Count Centre,18,90001011011,
12,90001,12,Unisex,Count Centre,Count Centre,18,90001012012,
13,90001,13,Unisex,Count Centre,Count Centre,18,90001013013,
14,90001,14,Unisex,Count Centre,Count Centre,18,90001014014,
15,90001,15,Unisex,Count Centre,Count Centre,18,90001015015,
16,90001,16,Unisex,Count Centre,Count Centre,18,90001016016,
17,90001,17,Unisex,Count Centre,Count Centre,18,90001017017,
18,90001,18,Unisex,Count Centre,Count Centre,18,90001018018,
19,90001,19,Unisex,Count Centre,Count Centre,18,90001019019,
20,90001,20,Unisex,Count Centre,Count Centre,18,90001020020,
21,90001,21,Unisex,Count Centre,Count Centre,18,90001021021,
22,90001,22,Unisex,Count Centre,Count Centre,18,90001022022,
23,90001,23,Unisex,Count Centre,Count Centre,18,90001023023,
24,90001,24,Unisex,Count Centre,Count Centre,18,90001024024,
25,90001,25,Unisex,Count Centre,Count Centre,18,90001025025,
26,90001,26,Unisex,Count Centre,Count Centre,18,90001026026,
27,90001,27,Unisex,Count Centre,Count Centre,18,90001027027,
28,90001,28,Unisex,Count Centre,Count Centre,18,90001028028,
29,90001,29,Unisex,Count Centre,Count Centre,18,90001029029,
30,90001,30,Unisex,Count Centre,Count Centre,18,90001030030,
31,90001,31,Unisex,Count Centre,Count Centre,18,90001031031,
32,90001,32,Unisex,Count Centre,Count Centre,18,90001032032,
33,90001,33,Unisex,Count Centre,Count Centre,18,90001033033,
34,90001,34,Unisex,Count Centre,Count Centre,18,90001034034,
35,90001,35,Unisex,Count Centre,Count Centre,18,90001035035,
36,90001,36,Unisex,Count Centre,Count Centre,18,90001036036,
37,90001,37,Unisex,Count Centre,Count Centre,18,90001037037,
38,90001,38,Unisex,Count Centre,Count Centre,18,90001038038,
40,90001,40,Unisex,Count Centre,Count Centre,18,90001040040,
41,90001,41,Unisex,Count Centre,Count Centre,18,90001041041,
42,90001,42,Unisex,Count Centre,Count Centre,18,90001042042,
43,90001,43,Unisex,Count Centre,Count Centre,18,90001043043,
44,90001,44,Unisex,Count Centre,Count Centre,18,90001044044,
45,90001,45,Unisex,Count Centre,Count Centre,18,90001045045,
46,90001,46,Unisex,Count Centre,Count Centre,18,90001046046,
47,90001,47,Unisex,Count Centre,Count Centre,18,90001047047,
48,90001,48,Unisex,Count Centre,Count Centre,18,90001048048,
49,90001,49,Unisex,Count Centre,Count Centre,18,90001049049,
50,90001,50,Unisex,Count Centre,Count Centre,18,90001050050,
51,90001,51,Unisex,Count Centre,Count Centre,18,90001051051,
52,90001,52,Unisex,Count Centre,Count Centre,18,90001052052,
53,90001,53,Unisex,Count Centre,Count Centre,18,90001053053,
54,90001,54,Unisex,Count Centre,Count Centre,18,90001054054,
55,90001,55,Unisex,Count Centre,Count Centre,18,90001055055,
56,90001,56,Unisex,Count Centre,Count Centre,18,90001056056,
57,90001,57,Unisex,Count Centre,Count Centre,18,90001057057,
58,90001,58,Unisex,Count Centre,Count Centre,18,90001058058,
59,90001,59,Unisex,Count Centre,Count Centre,18,90001059059,
60,90001,60,Unisex,Count Centre,Count Centre,18,90001060060,
61,90001,61,Unisex,Count Centre,Count Centre,18,90001061061,
62,90001,62,Unisex,Count Centre,Count Centre,18,90001062062,
63,90001,63,Unisex,Count Centre,Count Centre,18,90001063063,
64,90001,64,Unisex,Count Centre,Count Centre,18,90001064064,
65,90001,65,Unisex,Count Centre,Count Centre,18,90001065065,
66,90001,66,Unisex,Count Centre,Count Centre,18,90001066066,
67,90001,67,Unisex,Count Centre,Count Centre,18,90001067067,
68,90001,68,Unisex,Count Centre,Count Centre,18,90001068068,
69,90001,69,Unisex,Count Centre,Count Centre,18,90001069069,
70,90001,70,Unisex,Count Centre,Count Centre,18,90001070070,
